step,fixed_waiting,fixed_queue,fixed_throughput,fixed_vehicles,mappo_waiting,mappo_queue,mappo_throughput,mappo_vehicles
3520,37125.00,3.75,813,252,31744.00,3.63,1112,268
3521,37400.00,3.73,813,252,30698.00,3.63,1113,267
3522,37673.00,3.69,813,252,30364.00,3.66,1113,268
3523,37937.00,3.65,813,252,28752.00,3.63,1113,268
3524,38215.00,3.67,813,252,27886.00,3.63,1113,268
3525,38487.00,3.63,813,252,25902.00,3.66,1113,268
3526,38765.00,3.64,814,252,24318.00,3.70,1114,267
3527,39045.00,3.63,815,251,22864.00,3.68,1115,266
3528,39327.00,3.65,816,250,22996.00,3.73,1116,265
3529,39599.00,3.65,817,250,22558.00,3.73,1116,266
3530,39879.00,3.64,818,250,21803.00,3.65,1116,267
3531,40157.00,3.63,818,250,21080.00,3.60,1116,267
3532,40556.00,3.64,818,250,20175.00,3.58,1117,266
3533,40967.00,3.64,818,250,19112.00,3.58,1117,267
3534,41115.00,3.62,818,252,18491.00,3.55,1117,269
3535,41523.00,3.61,818,252,18508.00,3.62,1117,270
3536,41802.00,3.62,818,253,18473.00,3.66,1117,271
3537,42087.00,3.65,819,253,18430.00,3.70,1117,271
3538,42493.00,3.63,819,253,18307.00,3.67,1117,271
3539,42905.00,3.65,819,253,18254.00,3.73,1117,273
3540,43319.00,3.67,819,255,18581.00,3.78,1117,275
3541,43735.00,3.71,819,257,18938.00,3.80,1117,276
3542,44153.00,3.70,819,258,19301.00,3.82,1117,277
3543,44571.00,3.73,819,259,19670.00,3.92,1117,277
3544,44987.00,3.70,820,258,19991.00,3.88,1117,277
3545,45411.00,3.75,820,258,20359.00,3.90,1117,278
3546,45833.00,3.76,823,256,20717.00,3.92,1117,279
3547,46261.00,3.79,824,255,21095.00,3.95,1117,279
3548,46693.00,3.82,826,253,21415.00,3.95,1117,280
3549,47125.00,3.83,826,254,21801.00,4.00,1117,280
3550,47553.00,3.82,826,254,22193.00,4.06,1117,281
3551,47985.00,3.82,826,254,22573.00,4.02,1118,280
3552,48421.00,3.87,826,255,22928.00,4.09,1119,280
3553,48857.00,3.88,827,254,23325.00,4.06,1119,280
3554,49295.00,3.88,827,255,23526.00,4.01,1119,280
3555,49733.00,3.88,827,255,23691.00,4.01,1120,280
3556,50171.00,3.88,828,255,23920.00,4.04,1120,280
3557,50611.00,3.89,828,255,24228.00,4.01,1120,280
3558,51051.00,3.89,828,255,24562.00,4.10,1120,281
3559,51491.00,3.90,829,255,24855.00,4.07,1120,281
3560,51931.00,3.89,830,254,25184.00,4.08,1121,280
3561,52371.00,3.90,830,255,25215.00,4.04,1122,280
3562,52811.00,3.89,830,255,25237.00,3.97,1124,278
3563,53251.00,3.89,830,255,25257.00,3.92,1125,277
3564,53089.00,3.88,830,256,25542.00,3.90,1126,278
3565,52927.00,3.88,830,256,25948.00,3.91,1126,278
3566,52765.00,3.87,830,257,26307.00,3.99,1126,278
3567,52601.00,3.84,830,258,26206.00,3.96,1128,278
3568,52439.00,3.85,830,259,26384.00,4.02,1128,278
3569,52277.00,3.84,831,258,26739.00,4.03,1128,278
3570,52117.00,3.85,831,259,27101.00,4.03,1128,279
3571,52551.00,3.84,832,258,27531.00,4.07,1128,279
3572,51247.00,3.76,832,259,26671.00,4.02,1128,279
3573,50811.00,3.68,832,259,26127.00,3.97,1128,280
3574,50749.00,3.66,832,259,25679.00,3.86,1128,280
3575,50485.00,3.62,832,260,25235.00,3.86,1128,280
3576,50029.00,3.56,833,259,24807.00,3.85,1128,281
3577,49833.00,3.53,834,259,24452.00,3.85,1129,280
3578,49539.00,3.56,834,259,24097.00,3.87,1129,280
3579,49463.00,3.53,835,259,24118.00,3.88,1131,279
3580,49547.00,3.52,835,260,24467.00,3.86,1131,280
3581,49798.00,3.53,835,260,24448.00,3.85,1131,280
3582,50051.00,3.54,835,261,24876.00,3.90,1132,280
3583,50452.00,3.55,835,261,25311.00,3.92,1133,280
3584,50707.00,3.55,836,260,25753.00,3.95,1134,279
3585,50964.00,3.56,837,260,26203.00,4.02,1137,277
3586,51217.00,3.58,838,259,26659.00,4.04,1138,276
3587,51466.00,3.57,839,258,27091.00,4.07,1139,276
3588,51719.00,3.59,840,258,27525.00,4.05,1141,275
3589,51970.00,3.57,843,255,27935.00,4.05,1143,273
3590,52227.00,3.58,843,255,28271.00,4.00,1144,272
3591,52484.00,3.59,845,254,28633.00,4.02,1145,272
3592,52743.00,3.58,846,253,29007.00,4.05,1148,270
3593,53054.00,3.58,847,253,29374.00,4.01,1150,268
3594,53461.00,3.60,848,252,29744.00,4.00,1150,268
3595,53780.00,3.62,848,252,30117.00,4.00,1151,267
3596,54101.00,3.61,848,253,30495.00,4.01,1152,266
3597,54430.00,3.62,849,252,30864.00,3.95,1152,266
3598,54799.00,3.63,850,251,31254.00,3.95,1152,266
3599,55214.00,3.70,850,252,31687.00,3.96,1154,264
3600,55636.00,3.73,851,252,31791.00,3.93,1154,265
3601,56056.00,3.73,851,253,31592.00,3.88,1154,266
3602,56479.00,3.77,851,254,31269.00,3.82,1155,265
3603,56908.00,3.80,852,253,30964.00,3.81,1155,267
3604,57339.00,3.82,852,255,30665.00,3.74,1155,267
3605,57775.00,3.86,853,255,30895.00,3.73,1155,267
3606,58211.00,3.87,853,256,30661.00,3.73,1155,269
3607,58647.00,3.86,853,256,30426.00,3.74,1156,268
3608,59087.00,3.89,854,256,29917.00,3.70,1156,269
3609,59524.00,3.89,854,257,29452.00,3.72,1156,270
3610,59965.00,3.90,854,257,29420.00,3.73,1156,270
3611,60403.00,3.89,854,257,29244.00,3.73,1156,270
3612,60842.00,3.89,855,256,28185.00,3.63,1156,271
3613,61284.00,3.92,856,256,27172.00,3.59,1156,271
3614,61125.00,3.90,856,255,26253.00,3.50,1156,271
3615,60964.00,3.89,857,255,25627.00,3.51,1156,272
3616,60805.00,3.88,857,255,25197.00,3.50,1157,271
3617,60645.00,3.88,858,255,24805.00,3.52,1157,272
3618,60487.00,3.88,858,256,24032.00,3.49,1157,273
3619,60329.00,3.86,858,256,23812.00,3.48,1158,272
3620,60174.00,3.89,858,257,23555.00,3.55,1158,272
3621,60615.00,3.90,858,257,23339.00,3.53,1158,273
3622,61058.00,3.92,858,257,23268.00,3.60,1158,273
3623,61506.00,3.97,858,258,23274.00,3.68,1158,273
3624,61956.00,3.98,858,259,23655.00,3.80,1160,271
3625,62395.00,3.96,858,259,24027.00,3.82,1161,270
3626,62844.00,3.97,858,259,24093.00,3.86,1162,270
3627,63295.00,4.00,858,260,24330.00,3.81,1162,270
3628,63748.00,4.01,858,260,24527.00,3.83,1162,270
3629,64203.00,4.04,858,261,24860.00,3.82,1164,268
3630,64658.00,4.04,858,263,25036.00,3.77,1164,269
3631,65118.00,4.07,858,264,25462.00,3.88,1165,269
3632,62636.00,3.93,858,264,25882.00,3.84,1165,269
3633,60436.00,3.87,858,265,26316.00,3.93,1165,269
3634,58840.00,3.73,859,265,26475.00,3.92,1166,269
3635,57190.00,3.67,859,266,26892.00,3.97,1166,269
3636,56246.00,3.63,859,267,27015.00,3.94,1166,270
3637,55877.00,3.69,859,267,27374.00,3.97,1166,270
3638,54188.00,3.57,860,267,27785.00,3.96,1166,270
3639,52878.00,3.50,860,267,28204.00,3.99,1166,271
3640,51574.00,3.47,860,267,28631.00,4.03,1166,271
3641,50482.00,3.50,860,268,29063.00,4.05,1166,271
3642,49638.00,3.53,860,269,29497.00,4.06,1167,270
3643,48822.00,3.52,860,269,29613.00,4.05,1167,270
3644,47429.00,3.52,861,269,30031.00,4.07,1168,269
3645,45660.00,3.46,861,269,30477.00,4.07,1168,269
3646,44547.00,3.44,862,268,30922.00,4.14,1169,268
3647,42980.00,3.38,862,270,31367.00,4.15,1169,268
3648,41909.00,3.41,862,270,31816.00,4.16,1169,268
3649,40801.00,3.39,862,271,32275.00,4.24,1169,268
3650,40257.00,3.35,862,271,32632.00,4.20,1169,268
3651,39963.00,3.50,862,272,32991.00,4.20,1169,269
3652,39729.00,3.62,862,274,33036.00,4.12,1170,268
3653,39660.00,3.65,863,273,33409.00,4.13,1170,268
3654,39603.00,3.69,864,272,33782.00,4.13,1170,268
3655,39528.00,3.71,865,271,33675.00,4.16,1171,268
3656,39930.00,3.78,865,272,33472.00,4.06,1171,268
3657,40333.00,3.80,866,271,33335.00,4.03,1171,268
3658,40739.00,3.86,866,271,33200.00,3.98,1171,269
3659,40912.00,3.83,866,272,33089.00,3.96,1172,269
3660,41096.00,3.74,866,273,33258.00,3.96,1172,270
3661,41391.00,3.69,869,271,33017.00,3.94,1172,271
3662,41700.00,3.66,869,272,33263.00,3.96,1173,270
3663,42027.00,3.61,869,272,32971.00,3.96,1173,270
3664,42425.00,3.72,869,272,32673.00,4.00,1173,270
3665,42703.00,3.77,869,273,32395.00,4.04,1173,270
3666,42996.00,3.78,869,273,32389.00,4.02,1173,270
3667,43346.00,3.82,869,273,32377.00,4.02,1173,271
3668,43190.00,3.84,870,273,32239.00,3.98,1173,272
3669,43528.00,3.85,871,272,31616.00,3.92,1173,272
3670,43312.00,3.88,871,271,30926.00,3.77,1173,272
3671,43048.00,3.80,871,272,30260.00,3.66,1173,272
3672,43401.00,3.78,872,272,29859.00,3.64,1173,272
3673,42591.00,3.78,872,273,29408.00,3.67,1173,272
3674,42374.00,3.79,873,273,29086.00,3.66,1173,272
3675,41101.00,3.71,873,275,28377.00,3.58,1173,272
3676,40812.00,3.67,874,274,28315.00,3.56,1173,272
3677,40538.00,3.67,874,275,28114.00,3.54,1173,272
3678,40373.00,3.71,874,275,28053.00,3.57,1173,272
3679,40228.00,3.75,874,276,27642.00,3.52,1173,273
3680,40105.00,3.73,874,277,27590.00,3.52,1174,272
3681,39945.00,3.68,875,276,27414.00,3.50,1174,272
3682,39909.00,3.69,875,276,27264.00,3.58,1174,272
3683,39892.00,3.77,876,276,27277.00,3.67,1175,271
3684,39907.00,3.84,876,277,27633.00,3.66,1176,271
3685,40348.00,3.94,876,278,28009.00,3.68,1176,271
3686,39990.00,3.93,876,279,28387.00,3.71,1177,270
3687,39754.00,3.90,877,278,28440.00,3.67,1178,269
3688,39545.00,3.94,878,277,28781.00,3.65,1179,269
3689,39358.00,3.96,879,277,29173.00,3.63,1179,269
3690,39211.00,3.97,880,277,29520.00,3.67,1179,270
3691,39086.00,3.99,881,276,29870.00,3.77,1181,270
3692,37847.00,3.92,882,276,30161.00,3.73,1182,269
3693,36625.00,3.81,882,277,30342.00,3.74,1182,269
3694,35876.00,3.76,883,276,30708.00,3.82,1182,270
3695,35183.00,3.66,883,276,31042.00,3.81,1182,270
3696,34470.00,3.59,884,275,30840.00,3.80,1182,271
3697,33683.00,3.58,884,275,31010.00,3.77,1183,270
3698,33098.00,3.44,885,274,31158.00,3.79,1183,270
3699,33286.00,3.52,885,274,31065.00,3.70,1184,270
3700,32706.00,3.49,885,275,31010.00,3.67,1184,271
3701,32345.00,3.51,885,275,31015.00,3.69,1184,272
3702,32502.00,3.51,885,275,31050.00,3.75,1184,273
3703,32618.00,3.58,885,277,31267.00,3.80,1185,272
3704,33028.00,3.65,885,277,31552.00,3.85,1186,271
3705,33118.00,3.59,886,276,31931.00,3.89,1187,271
3706,33286.00,3.72,886,277,32269.00,3.89,1187,271
3707,33508.00,3.81,886,278,32715.00,3.95,1188,270
3708,33720.00,3.77,886,279,33143.00,3.97,1188,271
3709,33952.00,3.84,888,277,33574.00,3.97,1188,271
3710,34200.00,3.93,888,278,34014.00,4.05,1188,271
3711,34606.00,3.93,888,278,34459.00,4.10,1188,272
3712,34544.00,3.88,888,278,34257.00,4.04,1190,271
3713,34650.00,3.89,888,278,33476.00,4.06,1190,270
3714,34767.00,3.90,888,278,32844.00,4.10,1190,270
3715,34894.00,3.91,889,277,32027.00,4.11,1190,272
3716,35102.00,3.89,889,277,31004.00,4.09,1191,272
3717,35351.00,3.94,890,277,29987.00,4.03,1191,273
3718,35608.00,3.93,890,277,29581.00,4.09,1191,273
3719,35789.00,3.88,890,278,29182.00,4.08,1191,273
3720,35844.00,3.80,890,279,28792.00,4.12,1191,274
3721,36016.00,3.78,890,279,27801.00,4.06,1191,275
3722,36119.00,3.75,890,280,27140.00,4.01,1191,275
3723,36255.00,3.63,890,280,26182.00,3.98,1191,275
3724,36556.00,3.64,890,280,25720.00,3.96,1191,275
3725,36761.00,3.58,891,279,25324.00,3.93,1191,275
3726,36945.00,3.65,891,279,24944.00,3.95,1191,275
3727,37234.00,3.67,891,279,24386.00,3.88,1191,275
3728,37357.00,3.59,891,279,24098.00,3.91,1191,275
3729,37317.00,3.66,892,278,24154.00,3.91,1191,275
3730,37468.00,3.62,893,277,24042.00,3.97,1191,275
3731,37778.00,3.61,893,277,23929.00,4.07,1192,276
3732,38108.00,3.70,893,278,23784.00,4.06,1193,275
3733,38433.00,3.67,894,277,23898.00,4.09,1193,275
3734,38732.00,3.67,894,278,23879.00,4.05,1194,276
3735,38909.00,3.69,894,278,23932.00,4.01,1194,277
3736,39080.00,3.70,896,276,24035.00,4.03,1194,278
3737,39125.00,3.65,896,277,24066.00,4.00,1194,279
3738,39182.00,3.64,896,277,24180.00,4.04,1195,278
3739,39235.00,3.62,896,277,24008.00,3.95,1196,277
3740,39218.00,3.60,897,276,24029.00,3.89,1196,278
3741,39131.00,3.54,897,276,24116.00,3.88,1196,278
3742,39145.00,3.54,897,276,24537.00,3.92,1196,278
3743,39103.00,3.46,897,276,24563.00,3.92,1196,279
3744,39160.00,3.44,899,274,24604.00,3.88,1196,279
3745,39355.00,3.48,899,274,24618.00,3.85,1196,279
3746,39490.00,3.50,900,273,24610.00,3.87,1198,278
3747,39615.00,3.48,900,274,24602.00,3.84,1198,278
3748,40005.00,3.48,900,274,24817.00,3.82,1198,278
3749,40208.00,3.51,900,274,25095.00,3.88,1199,278
3750,39810.00,3.52,901,275,25379.00,3.91,1200,279
3751,39248.00,3.50,901,276,25607.00,3.94,1200,281
3752,39449.00,3.50,901,276,25799.00,3.97,1200,281
3753,39687.00,3.49,902,275,26020.00,4.01,1200,282
3754,40085.00,3.56,902,276,26246.00,4.02,1200,283
3755,40495.00,3.59,902,277,26281.00,3.97,1200,283
3756,40837.00,3.63,902,278,26596.00,4.00,1200,283
3757,41195.00,3.67,902,278,26945.00,4.02,1200,284
3758,41604.00,3.73,904,276,27281.00,4.03,1201,284
3759,41974.00,3.80,904,277,27633.00,4.04,1201,284
3760,42392.00,3.79,904,278,27981.00,4.04,1201,284
3761,42824.00,3.82,904,278,28343.00,4.11,1201,286
3762,43261.00,3.88,904,279,28657.00,4.11,1201,287
3763,43024.00,3.90,905,277,28721.00,4.05,1201,288
3764,42792.00,3.93,906,276,29151.00,4.05,1201,288
3765,42536.00,3.95,906,277,29537.00,4.07,1201,288
3766,42280.00,3.91,906,277,29929.00,4.07,1201,288
3767,42032.00,3.95,906,278,30256.00,4.12,1201,289
3768,41790.00,3.96,907,279,30723.00,4.15,1201,289
3769,41550.00,3.96,907,279,31149.00,4.21,1201,289
3770,41393.00,4.04,909,277,31595.00,4.23,1201,290
3771,40655.00,4.06,909,278,31119.00,4.18,1201,290
3772,39924.00,4.06,910,277,30917.00,4.16,1201,290
3773,39201.00,4.13,910,278,30699.00,4.11,1201,290
3774,39063.00,4.12,910,278,30495.00,4.05,1201,290
3775,38340.00,4.17,911,276,30237.00,4.04,1201,290
3776,37616.00,4.19,912,277,29785.00,3.93,1201,290
3777,36895.00,4.16,912,277,29368.00,3.88,1202,289
3778,36155.00,4.13,912,277,29354.00,3.86,1202,289
3779,35435.00,4.19,912,278,29173.00,3.93,1203,289
3780,34727.00,4.19,912,279,29040.00,3.97,1203,290
3781,34569.00,4.19,912,280,29264.00,4.05,1203,291
3782,34412.00,4.19,912,281,29532.00,4.11,1203,291
3783,33838.00,4.17,913,280,30009.00,4.22,1203,291
3784,32669.00,4.16,913,280,30461.00,4.28,1203,293
3785,33142.00,4.24,913,281,30897.00,4.28,1203,293
3786,33621.00,4.26,914,280,31261.00,4.29,1203,293
3787,34112.00,4.35,914,280,31724.00,4.36,1203,293
3788,34607.00,4.40,914,281,32192.00,4.42,1203,294
3789,35105.00,4.41,914,281,32566.00,4.42,1203,295
3790,35607.00,4.46,914,282,32849.00,4.42,1203,295
3791,36109.00,4.45,914,282,33141.00,4.44,1203,295
3792,36615.00,4.48,914,282,33438.00,4.47,1203,296
3793,37095.00,4.49,914,284,33598.00,4.42,1203,296
3794,37602.00,4.49,915,283,33912.00,4.44,1203,296
3795,38110.00,4.50,915,283,34248.00,4.44,1203,296
3796,38620.00,4.53,915,284,34563.00,4.45,1203,296
3797,39130.00,4.51,915,284,34984.00,4.47,1203,296
3798,39642.00,4.53,915,284,35491.00,4.49,1203,296
3799,40154.00,4.53,915,284,35654.00,4.42,1204,295
3800,40670.00,4.57,915,285,36001.00,4.42,1204,296
3801,41186.00,4.57,915,285,36039.00,4.36,1204,297
3802,41654.00,4.55,915,285,36017.00,4.36,1204,297
3803,42153.00,4.55,915,287,36030.00,4.36,1204,297
3804,42666.00,4.54,915,287,36120.00,4.32,1204,297
3805,43179.00,4.54,915,287,36137.00,4.30,1205,296
3806,43694.00,4.57,915,288,36082.00,4.23,1206,295
3807,44209.00,4.56,915,288,36178.00,4.23,1206,295
3808,44724.00,4.56,915,288,36280.00,4.23,1206,295
3809,45239.00,4.57,915,289,36307.00,4.17,1206,295
3810,45754.00,4.56,916,289,36441.00,4.14,1206,295
3811,46270.00,4.57,916,289,36777.00,4.13,1206,295
3812,46786.00,4.58,916,291,37044.00,4.19,1206,296
3813,47306.00,4.60,916,291,37198.00,4.17,1206,296
3814,47828.00,4.62,916,291,37400.00,4.21,1206,296
3815,48352.00,4.65,916,292,37606.00,4.27,1206,298
3816,48881.00,4.68,916,293,37937.00,4.25,1206,299
3817,49408.00,4.67,916,294,38192.00,4.23,1206,299
3818,49939.00,4.71,916,295,38533.00,4.24,1206,300
3819,50471.00,4.71,916,295,38818.00,4.24,1206,300
3820,51003.00,4.71,916,295,38430.00,4.14,1206,299
3821,51538.00,4.74,916,296,38194.00,4.18,1206,299
3822,52071.00,4.73,916,296,37749.00,4.17,1206,299
3823,52607.00,4.74,916,296,37414.00,4.09,1206,299
3824,53143.00,4.76,916,297,37156.00,4.07,1207,298
3825,53682.00,4.77,916,297,36934.00,4.09,1207,298
3826,54219.00,4.76,916,297,36490.00,4.09,1207,300
3827,54758.00,4.78,916,298,36116.00,4.09,1208,300
3828,55298.00,4.78,916,298,36160.00,4.04,1208,300
3829,55838.00,4.78,916,298,36521.00,4.10,1209,300
3830,56379.00,4.79,916,298,36905.00,4.16,1210,299
3831,56921.00,4.80,916,298,36604.00,4.10,1211,298
3832,57463.00,4.80,916,298,36343.00,4.12,1212,297
3833,58005.00,4.80,916,298,36099.00,4.09,1213,296
3834,58547.00,4.80,916,299,35851.00,4.09,1213,297
3835,59089.00,4.80,916,299,35623.00,4.11,1213,297
3836,59631.00,4.80,916,299,36003.00,4.19,1214,296
3837,60173.00,4.80,916,300,36469.00,4.21,1214,297
3838,60715.00,4.80,916,301,36603.00,4.21,1215,296
3839,61257.00,4.80,916,301,36719.00,4.19,1216,295
3840,61799.00,4.80,916,302,36523.00,4.21,1217,295
3841,62341.00,4.80,916,302,36304.00,4.19,1217,295
3842,59843.00,4.61,916,302,36071.00,4.12,1217,295
3843,58644.00,4.50,916,303,35675.00,4.14,1218,295
3844,57951.00,4.42,916,303,35781.00,4.12,1218,295
3845,57534.00,4.35,916,303,35949.00,4.21,1218,295
3846,57525.00,4.31,916,303,36113.00,4.23,1219,294
3847,57750.00,4.29,916,303,35195.00,4.19,1219,294
3848,57989.00,4.27,916,303,35103.00,4.25,1219,294
3849,58242.00,4.26,916,303,35004.00,4.27,1219,294
3850,58499.00,4.24,916,303,35113.00,4.24,1219,294
3851,58978.00,4.24,917,303,35172.00,4.19,1219,295
3852,59235.00,4.22,918,302,35599.00,4.22,1219,295
3853,59492.00,4.20,920,300,36044.00,4.26,1219,295
3854,59969.00,4.22,922,298,36499.00,4.29,1219,295
3855,60446.00,4.22,925,295,36212.00,4.23,1219,295
3856,60925.00,4.24,927,293,35994.00,4.18,1219,295
3857,61400.00,4.23,927,293,35154.00,4.14,1219,295
3858,61873.00,4.22,930,290,35068.00,4.12,1219,295
3859,62350.00,4.22,930,290,35110.00,4.18,1219,295
3860,62829.00,4.24,933,287,35336.00,4.18,1219,295
3861,63308.00,4.24,934,286,35266.00,4.14,1219,296
3862,63787.00,4.24,935,285,35226.00,4.14,1219,296
3863,64266.00,4.24,938,282,35198.00,4.21,1219,296
3864,64745.00,4.24,938,282,35126.00,4.15,1220,295
3865,65224.00,4.24,939,281,35050.00,4.12,1220,296
3866,65703.00,4.24,940,280,35001.00,4.10,1220,297
3867,66183.00,4.25,940,281,34463.00,4.00,1220,297
3868,66663.00,4.25,940,281,33423.00,4.02,1220,298
3869,66541.00,4.23,941,279,33327.00,4.06,1220,300
3870,66417.00,4.21,942,279,33027.00,3.94,1220,301
3871,66293.00,4.19,942,279,32911.00,3.95,1221,300
3872,66169.00,4.18,942,279,32913.00,3.94,1221,301
3873,66043.00,4.16,942,280,33022.00,3.96,1221,302
3874,65919.00,4.16,942,280,33122.00,3.98,1221,302
3875,65795.00,4.16,943,279,32812.00,3.96,1221,303
3876,66267.00,4.18,944,279,32923.00,3.90,1221,304
3877,66741.00,4.19,944,279,32994.00,3.88,1221,304
3878,67217.00,4.21,945,278,33057.00,3.85,1222,304
3879,67693.00,4.21,945,278,33165.00,3.84,1224,303
3880,68171.00,4.23,945,278,33292.00,3.82,1225,302
3881,68649.00,4.23,945,278,33671.00,3.86,1225,303
3882,69129.00,4.25,946,277,33845.00,3.86,1226,302
3883,69609.00,4.25,946,277,34071.00,3.91,1227,301
3884,70089.00,4.25,946,278,34323.00,3.94,1227,302
3885,70569.00,4.25,946,278,34736.00,3.97,1228,301
3886,71049.00,4.25,947,277,34745.00,3.94,1229,300
3887,71529.00,4.25,947,277,35196.00,4.03,1230,299
3888,72009.00,4.25,947,277,35397.00,4.00,1231,298
3889,72489.00,4.25,947,277,35480.00,4.03,1231,298
3890,72969.00,4.25,947,277,35559.00,4.12,1232,297
3891,73449.00,4.25,947,277,35724.00,4.15,1232,297
3892,73929.00,4.25,947,277,35913.00,4.20,1232,297
3893,74409.00,4.25,947,277,36216.00,4.26,1232,297
3894,74889.00,4.25,947,278,36635.00,4.31,1232,297
3895,75369.00,4.25,947,278,37096.00,4.31,1232,297
3896,75849.00,4.25,947,278,37479.00,4.31,1232,297
3897,76329.00,4.25,947,278,37954.00,4.33,1232,297
3898,76809.00,4.25,947,278,38441.00,4.38,1232,297
3899,77289.00,4.25,947,278,38940.00,4.42,1234,295
3900,77769.00,4.25,947,279,39441.00,4.43,1234,296
3901,78249.00,4.25,947,279,39944.00,4.45,1235,295
3902,74502.00,4.06,947,279,40447.00,4.45,1235,295
3903,73255.00,4.00,947,280,40792.00,4.42,1236,295
3904,72833.00,4.00,947,280,41263.00,4.42,1236,295
3905,70995.00,3.93,947,280,41744.00,4.42,1236,295
3906,69273.00,3.87,947,281,42223.00,4.42,1236,296
3907,67588.00,3.78,947,281,42726.00,4.45,1236,296
3908,63890.00,3.65,947,281,43231.00,4.47,1236,296
3909,60613.00,3.50,947,281,43520.00,4.43,1236,297
3910,57419.00,3.42,947,281,43265.00,4.40,1236,297
3911,54345.00,3.33,947,281,43120.00,4.36,1236,297
3912,51931.00,3.29,947,281,42363.00,4.31,1236,297
3913,50177.00,3.29,947,281,41650.00,4.31,1236,297
3914,48480.00,3.18,948,280,41545.00,4.31,1236,297
3915,46857.00,3.16,949,279,41444.00,4.35,1236,297
3916,46028.00,3.21,949,279,41351.00,4.38,1236,297
3917,44597.00,3.15,949,279,41136.00,4.35,1236,298
3918,42585.00,3.18,949,279,40929.00,4.31,1236,298
3919,39236.00,3.13,949,279,41260.00,4.24,1236,298
3920,38517.00,3.12,950,279,40953.00,4.17,1236,298
3921,37603.00,3.07,951,278,40712.00,4.19,1236,299
3922,36906.00,3.06,951,278,40619.00,4.15,1236,299
3923,35745.00,3.12,951,278,40460.00,4.08,1236,299
3924,34682.00,3.19,951,278,40283.00,4.08,1236,299
3925,33690.00,3.29,951,278,40662.00,4.17,1236,300
3926,33035.00,3.39,951,278,41045.00,4.19,1237,299
3927,32390.00,3.48,951,278,41434.00,4.24,1237,300
3928,31721.00,3.46,951,278,41817.00,4.22,1237,301
3929,30813.00,3.31,952,277,42132.00,4.20,1237,301
3930,30434.00,3.23,952,278,42461.00,4.26,1237,301
3931,30240.00,3.24,953,277,42664.00,4.26,1237,302
3932,30052.00,3.17,956,274,42995.00,4.26,1237,302
3933,30063.00,3.30,956,275,43326.00,4.22,1237,302
3934,30129.00,3.46,956,275,43693.00,4.29,1237,302
3935,29244.00,3.41,956,275,44072.00,4.29,1237,302
3936,28439.00,3.32,956,276,44419.00,4.24,1237,302
3937,27688.00,3.32,956,276,44786.00,4.26,1237,302
3938,27243.00,3.27,956,276,45001.00,4.26,1237,302
3939,26902.00,3.35,956,277,45360.00,4.27,1237,302
3940,26904.00,3.38,956,277,45851.00,4.36,1237,303
3941,26865.00,3.38,956,277,45920.00,4.36,1237,303
3942,26826.00,3.48,956,278,46195.00,4.36,1237,303
3943,26813.00,3.50,956,278,46484.00,4.36,1237,303
3944,26310.00,3.48,956,278,46787.00,4.36,1237,303
3945,26683.00,3.57,956,279,46828.00,4.29,1237,303
3946,26733.00,3.61,957,278,47115.00,4.26,1237,303
3947,27107.00,3.68,958,277,47460.00,4.35,1238,302
3948,27419.00,3.67,958,277,47773.00,4.35,1238,302
3949,27669.00,3.72,958,278,48156.00,4.43,1238,302
3950,27869.00,3.77,958,279,48525.00,4.42,1238,302
3951,28331.00,3.85,959,279,48912.00,4.45,1238,302
3952,28249.00,3.93,959,279,49301.00,4.42,1238,302
3953,28171.00,3.98,960,278,49540.00,4.42,1238,302
3954,28096.00,3.96,960,278,49879.00,4.40,1238,303
3955,28509.00,3.99,961,277,50322.00,4.45,1238,303
3956,29036.00,3.99,961,278,50719.00,4.43,1238,303
3957,29189.00,3.99,961,278,51164.00,4.43,1238,303
3958,29159.00,3.95,961,279,51619.00,4.45,1238,303
3959,29578.00,4.01,961,280,52076.00,4.43,1239,302
3960,30003.00,4.06,961,281,52475.00,4.43,1239,302
3961,30462.00,4.06,961,281,52962.00,4.45,1239,302
3962,30267.00,3.97,962,280,53405.00,4.47,1239,303
3963,30240.00,3.90,962,280,53898.00,4.47,1239,303
3964,29892.00,3.81,962,280,54409.00,4.52,1239,303
3965,29634.00,3.72,962,280,54922.00,4.54,1239,303
3966,29389.00,3.61,962,280,55403.00,4.56,1240,302
3967,29346.00,3.58,962,280,55888.00,4.54,1240,302
3968,29313.00,3.62,962,280,56347.00,4.50,1240,302
3969,29638.00,3.65,962,280,56664.00,4.49,1240,302
3970,29681.00,3.78,962,281,57179.00,4.56,1240,302
3971,29618.00,3.78,963,280,57660.00,4.54,1240,302
3972,29845.00,3.83,963,281,58157.00,4.54,1240,302
3973,30222.00,3.90,963,281,58672.00,4.56,1240,302
3974,30062.00,3.93,963,280,59189.00,4.58,1240,302
3975,29906.00,3.98,963,281,59468.00,4.54,1240,302
3976,29164.00,4.02,963,281,59655.00,4.47,1240,302
3977,28420.00,4.10,963,282,59974.00,4.49,1240,302
3978,27647.00,4.07,963,283,59693.00,4.47,1240,301
3979,27438.00,4.04,963,283,59412.00,4.47,1240,301
3980,27263.00,4.05,963,283,59135.00,4.47,1240,301
3981,26639.00,4.13,963,285,58858.00,4.43,1240,301
3982,26043.00,4.12,963,285,58525.00,4.42,1240,301
3983,25479.00,4.18,964,284,58244.00,4.38,1240,301
